lat,lon,density
35.1398,129.1117178,1
35.1398,129.1123496,0
35.1398,129.1129815,0
35.1398,129.1136133,0
35.1398,129.1142452,0
35.1398,129.114877,0
35.1398,129.1155089,0
35.1398,129.1161407,0
35.1398,129.1167726,0
35.1398,129.1174044,0
35.14025,129.1057152,3
35.14025,129.106347,5
35.14025,129.1069789,7
35.14025,129.1076107,10
35.14025,129.1082426,19
35.14025,129.1088744,8
35.14025,129.1095063,3
35.14025,129.1101381,1
35.14025,129.11077,1
35.14025,129.1114018,0
35.14025,129.1120337,0
35.14025,129.1126656,0
35.14025,129.1132974,0
35.14025,129.1139293,0
35.14025,129.1145611,0
35.14025,129.115193,0
35.14025,129.1158248,0
35.14025,129.1164567,0
35.14025,129.1170885,0
35.14025,129.1177204,0
35.1407,129.106663,4
35.1407,129.1072948,5
35.1407,129.1079267,6
35.1407,129.1085585,5
35.1407,129.1091904,2
35.1407,129.1098222,1
35.1407,129.1104541,0
35.1407,129.1110859,0
35.1407,129.1117178,0
35.1407,129.1123496,0
35.1407,129.1129815,0
35.1407,129.1136133,0
35.1407,129.1142452,0
35.1407,129.114877,0
35.1407,129.1155089,0
35.1407,129.1161407,0
35.1407,129.1167726,0
35.1407,129.1174044,0
35.14115,129.1069789,3
35.14115,129.1076107,3
35.14115,129.1082426,2
35.14115,129.1088744,1
35.14115,129.1095063,0
35.14115,129.1101381,0
35.14115,129.11077,0
35.14115,129.1114018,0
35.14115,129.1120337,0
35.14115,129.1126656,0
35.14115,129.1132974,0
35.14115,129.1139293,0
35.14115,129.1145611,0
35.14115,129.115193,0
35.14115,129.1158248,0
35.14115,129.1164567,0
35.14115,129.1170885,0
35.14115,129.1177204,0
35.1416,129.1072948,2
35.1416,129.1079267,1
35.1416,129.1085585,0
35.1416,129.1091904,0
35.1416,129.1098222,0
35.1416,129.1104541,0
35.1416,129.1110859,0
35.1416,129.1117178,0
35.1416,129.1123496,0
35.1416,129.1129815,0
35.1416,129.1136133,0
35.1416,129.1142452,0
35.1416,129.114877,0
35.1416,129.1155089,0
35.1416,129.1161407,0
35.1416,129.1167726,0
35.1416,129.1174044,0
35.14205,129.1076107,1
35.14205,129.1082426,0
35.14205,129.1088744,0
35.14205,129.1095063,0
35.14205,129.1101381,0
35.14205,129.11077,0
35.14205,129.1114018,0
35.14205,129.1120337,0
35.14205,129.1126656,0
35.14205,129.1132974,0
35.14205,129.1139293,0
35.14205,129.1145611,0
35.14205,129.115193,0
35.14205,129.1158248,0
35.14205,129.1164567,0
35.14205,129.1170885,0
35.14205,129.1177204,0
35.1425,129.1085585,0
35.1425,129.1091904,0
35.1425,129.1098222,0
35.1425,129.1104541,0
35.1425,129.1110859,0
35.1425,129.1117178,0
35.1425,129.1123496,0
35.1425,129.1129815,0
35.1425,129.1136133,0
35.1425,129.1142452,0
35.1425,129.114877,0
35.1425,129.1155089,0
35.1425,129.1161407,0
35.1425,129.1167726,0
35.1425,129.1174044,0
35.14295,129.1088744,0
35.14295,129.1095063,0
35.14295,129.1101381,0
35.14295,129.11077,0
35.14295,129.1114018,0
35.14295,129.1120337,0
35.14295,129.1126656,0
35.14295,129.1132974,0
35.14295,129.1139293,0
35.14295,129.1145611,0
35.14295,129.115193,0
35.14295,129.1158248,0
35.14295,129.1164567,0
35.14295,129.1170885,0
35.14295,129.1177204,0
35.1434,129.1091904,0
35.1434,129.1098222,0
35.1434,129.1104541,0
35.1434,129.1110859,0
35.1434,129.1117178,0
35.1434,129.1123496,0
35.1434,129.1129815,0
35.1434,129.1136133,0
35.1434,129.1142452,0
35.1434,129.114877,0
35.1434,129.1155089,0
35.1434,129.1161407,0
35.1434,129.1167726,0
35.1434,129.1174044,0
35.14385,129.1095063,0
35.14385,129.1101381,0
35.14385,129.11077,0
35.14385,129.1114018,0
35.14385,129.1120337,0
35.14385,129.1126656,0
35.14385,129.1132974,0
35.14385,129.1139293,0
35.14385,129.1145611,0
35.14385,129.115193,0
35.14385,129.1158248,0
35.14385,129.1164567,0
35.14385,129.1170885,0
35.14385,129.1177204,0
35.1443,129.1098222,0
35.1443,129.1104541,0
35.1443,129.1110859,0
35.1443,129.1117178,0
35.1443,129.1123496,0
35.1443,129.1129815,0
35.1443,129.1136133,0
35.1443,129.1142452,0
35.1443,129.114877,0
35.1443,129.1155089,0
35.1443,129.1161407,0
35.1443,129.1167726,0
35.1443,129.1174044,0
35.14475,129.1095063,0
35.14475,129.1101381,0
35.14475,129.11077,0
35.14475,129.1114018,0
35.14475,129.1120337,0
35.14475,129.1126656,0
35.14475,129.1132974,0
35.14475,129.1139293,0
35.14475,129.1145611,0
35.14475,129.115193,0
35.14475,129.1158248,0
35.14475,129.1164567,0
35.14475,129.1170885,0
35.14475,129.1177204,0
35.1452,129.1098222,0
35.1452,129.1104541,0
35.1452,129.1110859,0
35.1452,129.1117178,0
35.1452,129.1123496,0
35.1452,129.1129815,0
35.1452,129.1136133,0
35.1452,129.1142452,0
35.1452,129.114877,0
35.1452,129.1155089,0
35.1452,129.1161407,0
35.1452,129.1167726,0
35.1452,129.1174044,0
35.14565,129.1101381,0
35.14565,129.11077,0
35.14565,129.1114018,0
35.14565,129.1120337,0
35.14565,129.1126656,0
35.14565,129.1132974,0
35.14565,129.1139293,0
35.14565,129.1145611,0
35.14565,129.115193,0
35.14565,129.1158248,0
35.14565,129.1164567,0
35.14565,129.1170885,0
35.14565,129.1177204,0
35.1461,129.1098222,0
35.1461,129.1104541,0
35.1461,129.1110859,0
35.1461,129.1117178,0
35.1461,129.1123496,0
35.1461,129.1129815,0
35.1461,129.1136133,0
35.1461,129.1142452,0
35.1461,129.114877,0
35.1461,129.1155089,0
35.1461,129.1161407,0
35.1461,129.1167726,0
35.1461,129.1174044,0
35.14655,129.1101381,0
35.14655,129.11077,0
35.14655,129.1114018,0
35.14655,129.1120337,0
35.14655,129.1126656,0
35.14655,129.1132974,0
35.14655,129.1139293,0
35.14655,129.1145611,0
35.147,129.1104541,0
35.147,129.1110859,0
35.147,129.1117178,0
35.147,129.1123496,0
35.147,129.1129815,0
35.147,129.1136133,0
35.147,129.1142452,0
35.147,129.114877,0
35.14745,129.1101381,0
35.14745,129.11077,0
35.14745,129.1114018,0
35.14745,129.1120337,0
35.14745,129.1126656,0
35.14745,129.1132974,0
35.14745,129.1139293,0
35.14745,129.1145611,0
35.14745,129.115193,0
35.1479,129.1104541,0
35.1479,129.1110859,0
35.1479,129.1117178,0
35.1479,129.1123496,0
35.1479,129.1129815,0
35.1479,129.1136133,0
35.1479,129.1142452,0
35.1479,129.114877,0
35.14835,129.11077,0
35.14835,129.1114018,0
35.14835,129.1120337,0
35.14835,129.1126656,0
35.14835,129.1132974,0
35.14835,129.1139293,0
35.14835,129.1145611,0
35.14835,129.115193,0
35.1488,129.1110859,0
35.1488,129.1117178,0
35.1488,129.1123496,0
35.1488,129.1129815,0
35.1488,129.1136133,0
35.1488,129.1142452,0
35.1488,129.114877,0
35.14925,129.11077,0
35.14925,129.1114018,0
35.14925,129.1120337,0
35.14925,129.1126656,0
35.14925,129.1132974,0
35.14925,129.1139293,0
35.14925,129.1145611,0
35.14925,129.115193,0
35.1497,129.1110859,0
35.1497,129.1117178,0
35.1497,129.1123496,0
35.1497,129.1129815,0
35.1497,129.1136133,0
35.1497,129.1142452,0
35.1497,129.114877,0
35.1497,129.1155089,0
35.15015,129.1114018,0
35.15015,129.1120337,0
35.15015,129.1126656,0
35.15015,129.1132974,0
35.15015,129.1139293,0
35.15015,129.1145611,0
35.15015,129.115193,0
35.15015,129.1158248,0
35.1506,129.1110859,0
35.1506,129.1117178,0
35.1506,129.1123496,0
35.1506,129.1129815,0
35.1506,129.1136133,0
35.1506,129.1142452,0
35.1506,129.114877,0
35.1506,129.1155089,0
35.1506,129.1161407,0
35.1506,129.1167726,0
35.15105,129.1114018,0
35.15105,129.1120337,0
35.15105,129.1126656,0
35.15105,129.1132974,0
35.15105,129.1139293,0
35.15105,129.1145611,0
35.15105,129.115193,0
35.15105,129.1158248,0
35.15105,129.1164567,0
35.15105,129.1170885,0
35.1515,129.1117178,0
35.1515,129.1123496,0
35.1515,129.1129815,0
35.1515,129.1136133,0
35.1515,129.1142452,0
35.1515,129.114877,0
35.1515,129.1155089,0
35.1515,129.1161407,0
35.1515,129.1167726,0
35.1515,129.1174044,0
35.15195,129.1114018,0
35.15195,129.1120337,0
35.15195,129.1126656,0
35.15195,129.1132974,0
35.15195,129.1139293,0
35.15195,129.1145611,0
35.15195,129.115193,0
35.15195,129.1158248,0
35.15195,129.1164567,0
35.15195,129.1170885,0
35.15195,129.1177204,0
35.1524,129.1117178,0
35.1524,129.1123496,0
35.1524,129.1129815,0
35.1524,129.1136133,0
35.1524,129.1142452,0
35.1524,129.114877,0
35.1524,129.1155089,0
35.1524,129.1161407,0
35.1524,129.1167726,0
35.1524,129.1174044,0
35.1524,129.1180363,0
35.15285,129.1120337,0
35.15285,129.1126656,0
35.15285,129.1132974,0
35.15285,129.1139293,0
35.15285,129.1145611,0
35.15285,129.115193,0
35.15285,129.1158248,0
35.15285,129.1164567,0
35.15285,129.1170885,0
35.15285,129.1177204,0
35.15285,129.1183522,0
35.15285,129.1246707,0
35.1533,129.1117178,0
35.1533,129.1123496,0
35.1533,129.1129815,0
35.1533,129.1136133,0
35.1533,129.1142452,0
35.1533,129.114877,0
35.1533,129.1155089,0
35.1533,129.1161407,0
35.1533,129.1167726,0
35.1533,129.1174044,0
35.1533,129.1180363,0
35.1533,129.1186681,0
35.1533,129.1243548,0
35.1533,129.1249867,0
35.1533,129.1256185,0
35.1533,129.1262504,0
35.15375,129.1120337,0
35.15375,129.1126656,0
35.15375,129.1132974,0
35.15375,129.1139293,0
35.15375,129.1145611,0
35.15375,129.115193,0
35.15375,129.1158248,0
35.15375,129.1164567,0
35.15375,129.1170885,0
35.15375,129.1177204,0
35.15375,129.1183522,0
35.15375,129.1189841,0
35.15375,129.1196159,0
35.15375,129.1240389,0
35.15375,129.1246707,0
35.15375,129.1253026,0
35.15375,129.1259344,0
35.15375,129.1265663,0
35.15375,129.1271982,0
35.15375,129.12783,0
35.1542,129.1123496,0
35.1542,129.1129815,0
35.1542,129.1136133,0
35.1542,129.1142452,0
35.1542,129.114877,0
35.1542,129.1155089,0
35.1542,129.1161407,0
35.1542,129.1167726,0
35.1542,129.1174044,0
35.1542,129.1180363,0
35.1542,129.1186681,0
35.1542,129.1193,0
35.1542,129.1199319,0
35.1542,129.1205637,0
35.1542,129.1211956,0
35.1542,129.1218274,0
35.1542,129.1243548,0
35.1542,129.1249867,0
35.1542,129.1256185,0
35.1542,129.1262504,0
35.1542,129.1268822,0
35.1542,129.1275141,0
35.1542,129.1281459,0
35.1542,129.1287778,0
35.1542,129.1294096,0
35.1542,129.1300415,0
35.1542,129.1313052,0
35.15465,129.1120337,0
35.15465,129.1126656,0
35.15465,129.1132974,0
35.15465,129.1139293,0
35.15465,129.1145611,0
35.15465,129.115193,0
35.15465,129.1158248,0
35.15465,129.1164567,0
35.15465,129.1170885,0
35.15465,129.1177204,0
35.15465,129.1183522,0
35.15465,129.1189841,0
35.15465,129.1196159,0
35.15465,129.1202478,0
35.15465,129.1208796,0
35.15465,129.1215115,0
35.15465,129.1221433,0
35.15465,129.1227752,0
35.15465,129.123407,0
35.15465,129.1240389,0
35.15465,129.1246707,0
35.15465,129.1253026,0
35.15465,129.1259344,0
35.15465,129.1265663,0
35.15465,129.1271982,0
35.15465,129.12783,0
35.15465,129.1284619,0
35.15465,129.1290937,0
35.15465,129.1297256,0
35.15465,129.1303574,0
35.15465,129.1309893,0
35.15465,129.1316211,0
35.15465,129.132253,0
35.15465,129.1328848,0
35.15465,129.1335167,0
35.15465,129.1341485,0
35.1551,129.1123496,0
35.1551,129.1129815,0
35.1551,129.1136133,0
35.1551,129.1142452,0
35.1551,129.114877,0
35.1551,129.1155089,0
35.1551,129.1161407,0
35.1551,129.1167726,0
35.1551,129.1174044,0
35.1551,129.1180363,0
35.1551,129.1186681,0
35.1551,129.1193,0
35.1551,129.1199319,0
35.1551,129.1205637,0
35.1551,129.1211956,0
35.1551,129.1218274,0
35.1551,129.1224593,0
35.1551,129.1230911,0
35.1551,129.123723,0
35.1551,129.1243548,0
35.1551,129.1249867,0
35.1551,129.1256185,0
35.1551,129.1262504,0
35.1551,129.1268822,0
35.1551,129.1275141,0
35.1551,129.1281459,0
35.1551,129.1287778,0
35.1551,129.1294096,0
35.1551,129.1300415,0
35.1551,129.1306733,0
35.1551,129.1313052,0
35.1551,129.131937,0
35.1551,129.1325689,0
35.1551,129.1332007,0
35.1551,129.1338326,0
35.1551,129.1344645,0
35.15555,129.1126656,0
35.15555,129.1132974,0
35.15555,129.1139293,0
35.15555,129.1145611,0
35.15555,129.115193,0
35.15555,129.1158248,0
35.15555,129.1164567,0
35.15555,129.1170885,0
35.15555,129.1177204,0
35.15555,129.1183522,0
35.15555,129.1189841,0
35.15555,129.1196159,0
35.15555,129.1202478,0
35.15555,129.1208796,0
35.15555,129.1215115,0
35.15555,129.1221433,0
35.15555,129.1227752,0
35.15555,129.123407,0
35.15555,129.1240389,0
35.15555,129.1246707,0
35.15555,129.1253026,0
35.15555,129.1259344,0
35.15555,129.1265663,0
35.15555,129.1271982,0
35.15555,129.12783,0
35.15555,129.1284619,0
35.15555,129.1290937,0
35.15555,129.1297256,0
35.15555,129.1303574,0
35.15555,129.1309893,0
35.15555,129.1316211,0
35.15555,129.132253,0
35.15555,129.1328848,0
35.15555,129.1335167,0
35.15555,129.1341485,0
35.15555,129.1347804,0
35.156,129.1123496,0
35.156,129.1129815,0
35.156,129.1136133,0
35.156,129.1142452,0
35.156,129.114877,0
35.156,129.1155089,0
35.156,129.1161407,0
35.156,129.1167726,0
35.156,129.1174044,0
35.156,129.1180363,0
35.156,129.1186681,0
35.156,129.1193,0
35.156,129.1199319,0
35.156,129.1205637,0
35.156,129.1211956,0
35.156,129.1218274,0
35.156,129.1224593,0
35.156,129.1230911,0
35.156,129.123723,0
35.156,129.1243548,0
35.156,129.1249867,0
35.156,129.1256185,0
35.156,129.1262504,0
35.156,129.1268822,0
35.156,129.1275141,0
35.156,129.1281459,0
35.156,129.1287778,0
35.156,129.1294096,0
35.156,129.1300415,0
35.156,129.1306733,0
35.156,129.1313052,0
35.156,129.131937,0
35.156,129.1325689,0
35.156,129.1332007,0
35.156,129.1338326,0
35.156,129.1344645,0
35.156,129.1350963,0
35.15645,129.1126656,0
35.15645,129.1132974,0
35.15645,129.1139293,0
35.15645,129.1145611,0
35.15645,129.115193,0
35.15645,129.1158248,0
35.15645,129.1164567,0
35.15645,129.1170885,0
35.15645,129.1177204,0
35.15645,129.1183522,0
35.15645,129.1189841,0
35.15645,129.1196159,0
35.15645,129.1202478,0
35.15645,129.1208796,0
35.15645,129.1215115,0
35.15645,129.1221433,0
35.15645,129.1227752,0
35.15645,129.123407,0
35.15645,129.1240389,0
35.15645,129.1246707,0
35.15645,129.1253026,0
35.15645,129.1259344,0
35.15645,129.1265663,0
35.15645,129.1271982,0
35.15645,129.12783,0
35.15645,129.1284619,0
35.15645,129.1290937,0
35.15645,129.1297256,0
35.15645,129.1303574,0
35.15645,129.1309893,0
35.15645,129.1316211,0
35.15645,129.132253,0
35.15645,129.1328848,0
35.15645,129.1335167,0
35.15645,129.1341485,0
35.15645,129.1347804,0
35.1569,129.1129815,0
35.1569,129.1136133,0
35.1569,129.1142452,0
35.1569,129.114877,0
35.1569,129.1155089,0
35.1569,129.1161407,0
35.1569,129.1167726,0
35.1569,129.1174044,0
35.1569,129.1180363,0
35.1569,129.1186681,0
35.1569,129.1193,0
35.1569,129.1199319,0
35.1569,129.1205637,0
35.1569,129.1211956,0
35.1569,129.1218274,0
35.1569,129.1224593,0
35.1569,129.1230911,0
35.1569,129.123723,0
35.1569,129.1243548,0
35.1569,129.1249867,0
35.1569,129.1256185,0
35.1569,129.1262504,0
35.1569,129.1268822,0
35.1569,129.1275141,0
35.1569,129.1281459,0
35.1569,129.1287778,0
35.1569,129.1294096,0
35.1569,129.1300415,0
35.1569,129.1306733,0
35.1569,129.1313052,0
35.1569,129.131937,0
35.1569,129.1325689,0
35.1569,129.1332007,0
35.1569,129.1338326,0
35.1569,129.1344645,0
35.15735,129.1132974,0
35.15735,129.1139293,0
35.15735,129.1145611,0
35.15735,129.115193,0
35.15735,129.1158248,0
35.15735,129.1164567,0
35.15735,129.1170885,0
35.15735,129.1177204,0
35.15735,129.1183522,0
35.15735,129.1189841,0
35.15735,129.1196159,0
35.15735,129.1202478,0
35.15735,129.1208796,0
35.15735,129.1215115,0
35.15735,129.1221433,0
35.15735,129.1227752,0
35.15735,129.123407,0
35.15735,129.1240389,0
35.15735,129.1246707,0
35.15735,129.1253026,0
35.15735,129.1259344,0
35.15735,129.1265663,0
35.15735,129.1271982,0
35.15735,129.12783,0
35.15735,129.1284619,0
35.15735,129.1290937,0
35.15735,129.1297256,0
35.15735,129.1303574,0
35.15735,129.1309893,0
35.15735,129.1316211,0
35.15735,129.132253,0
35.15735,129.1328848,0
35.15735,129.1335167,0
35.15735,129.1341485,0
35.1578,129.1129815,0
35.1578,129.1136133,0
35.1578,129.1142452,0
35.1578,129.114877,0
35.1578,129.1155089,0
35.1578,129.1161407,0
35.1578,129.1167726,0
35.1578,129.1174044,0
35.1578,129.1180363,0
35.1578,129.1186681,0
35.1578,129.1193,0
35.1578,129.1199319,0
35.1578,129.1205637,0
35.1578,129.1211956,0
35.1578,129.1218274,0
35.1578,129.1224593,0
35.1578,129.1230911,0
35.1578,129.123723,0
35.1578,129.1243548,0
35.1578,129.1249867,0
35.1578,129.1256185,0
35.1578,129.1262504,0
35.1578,129.1268822,0
35.1578,129.1275141,0
35.1578,129.1281459,0
35.1578,129.1287778,0
35.1578,129.1294096,0
35.1578,129.1300415,0
35.1578,129.1306733,0
35.1578,129.1313052,0
35.1578,129.131937,0
35.1578,129.1325689,0
35.1578,129.1332007,0
35.1578,129.1338326,0
35.15825,129.1132974,0
35.15825,129.1139293,0
35.15825,129.1145611,0
35.15825,129.115193,0
35.15825,129.1158248,0
35.15825,129.1164567,0
35.15825,129.1170885,0
35.15825,129.1177204,0
35.15825,129.1183522,0
35.15825,129.1189841,0
35.15825,129.1196159,0
35.15825,129.1202478,0
35.15825,129.1208796,0
35.15825,129.1215115,0
35.15825,129.1221433,0
35.15825,129.1227752,0
35.15825,129.123407,0
35.15825,129.1240389,0
35.15825,129.1246707,0
35.15825,129.1253026,0
35.15825,129.1259344,0
35.15825,129.1265663,0
35.15825,129.1271982,0
35.15825,129.12783,0
35.15825,129.1284619,0
35.15825,129.1290937,0
35.15825,129.1297256,0
35.15825,129.1303574,0
35.15825,129.1309893,0
35.15825,129.1316211,0
35.15825,129.132253,0
35.15825,129.1328848,0
35.15825,129.1335167,0
35.1587,129.1136133,0
35.1587,129.1142452,0
35.1587,129.114877,0
35.1587,129.1155089,0
35.1587,129.1161407,0
35.1587,129.1167726,0
35.1587,129.1174044,0
35.1587,129.1180363,0
35.1587,129.1186681,0
35.1587,129.1193,0
35.1587,129.1199319,0
35.1587,129.1205637,0
35.1587,129.1211956,0
35.1587,129.1218274,0
35.1587,129.1224593,0
35.1587,129.1230911,0
35.1587,129.123723,0
35.1587,129.1243548,0
35.1587,129.1249867,0
35.1587,129.1256185,0
35.1587,129.1262504,0
35.1587,129.1268822,0
35.1587,129.1275141,0
35.1587,129.1281459,0
35.1587,129.1287778,0
35.1587,129.1294096,0
35.1587,129.1300415,0
35.1587,129.1306733,0
35.1587,129.1313052,0
35.1587,129.131937,0
35.1587,129.1325689,0
35.15915,129.1132974,0
35.15915,129.1139293,0
35.15915,129.1145611,0
35.15915,129.115193,0
35.15915,129.1158248,0
35.15915,129.1164567,0
35.15915,129.1170885,0
35.15915,129.1177204,0
35.15915,129.1246707,0
35.15915,129.1253026,0
35.15915,129.1259344,0
35.15915,129.1265663,0
35.15915,129.1271982,0
35.15915,129.12783,0
35.15915,129.1284619,0
35.15915,129.1290937,0
35.15915,129.1297256,0
35.15915,129.1303574,0
35.15915,129.1309893,0
35.15915,129.1316211,0
35.15915,129.132253,0
35.1596,129.1136133,0
35.1596,129.1142452,0
35.1596,129.1268822,0
35.1596,129.1275141,0
35.1596,129.1281459,0
35.1596,129.1287778,0
35.1596,129.1294096,0
35.1596,129.1300415,0
35.1596,129.1306733,0
35.1596,129.1313052,0
35.1596,129.131937,0
35.16005,129.12783,0
35.16005,129.1284619,0
35.16005,129.1290937,0
35.16005,129.1297256,0
35.16005,129.1303574,0
35.16005,129.1309893,0
35.16005,129.1316211,0
35.1605,129.1294096,0
35.1605,129.1300415,0
35.1605,129.1306733,0
35.1605,129.1313052,0
35.16095,129.1309893,0
